"Town","FIPS","Birth.Weight","Gestational.Age","Mother.s.Age","Mother.s.Race.Ethnicity","Earliest.Data.Available"
"Ashford",901501430,"Very Low Birth Weight (under 1500 grams)","All","All","Other non-Hispanic",NA
"Ashford",901501430,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Ethnicity",NA
"Ashford",901501430,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Race",NA
"Ashford",901501430,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Race/Ethnicity",NA
"Ashford",901501430,"Very Low Birth Weight (under 1500 grams)","All","All","White","2014"
"Ashford",901501430,"Very Low Birth Weight (under 1500 grams)","All","All","White non-Hispanic","2014"
"Ashford",901501430,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Avon",900302060,"All","37 weeks or more","0 to 14 years","All",NA
"Avon",900302060,"All","37 weeks or more","15 to 19 years","All","2014"
"Avon",900302060,"All","37 weeks or more","20 to 24 years","All","2014"
"Avon",900302060,"All","37 weeks or more","25 to 29 years","All","2014"
"Avon",900302060,"All","37 weeks or more","30 to 34 years","All","2014"
"Avon",900302060,"All","37 weeks or more","35 to 39 years","All","2014"
"Avon",900302060,"All","37 weeks or more","40 to 44 years","All","2014"
"Avon",900302060,"All","37 weeks or more","45 years and older","All","2012-2014"
"Avon",900302060,"All","37 weeks or more","All","All","2014"
"Avon",900302060,"All","37 weeks or more","All","Black","2014"
"Avon",900302060,"All","37 weeks or more","All","Black non-Hispanic","2014"
"Avon",900302060,"All","37 weeks or more","All","Hispanic","2014"
"Avon",900302060,"All","37 weeks or more","All","Non-Hispanic","2014"
"Avon",900302060,"All","37 weeks or more","All","Other","2014"
"Avon",900302060,"All","37 weeks or more","All","Other non-Hispanic","2014"
"Avon",900302060,"All","37 weeks or more","All","Unknown Ethnicity","2014"
"Avon",900302060,"All","37 weeks or more","All","Unknown Race","2012-2014"
"Avon",900302060,"All","37 weeks or more","All","Unknown Race/Ethnicity","2014"
"Avon",900302060,"All","37 weeks or more","All","White","2014"
"Avon",900302060,"All","37 weeks or more","All","White non-Hispanic","2014"
"Avon",900302060,"All","37 weeks or more","Unknown","All",NA
"Avon",900302060,"All","All","0 to 14 years","All",NA
"Avon",900302060,"All","All","15 to 19 years","All","2014"
"Avon",900302060,"All","All","20 to 24 years","All","2014"
"Avon",900302060,"All","All","25 to 29 years","All","2014"
"Avon",900302060,"All","All","30 to 34 years","All","2014"
"Avon",900302060,"All","All","35 to 39 years","All","2014"
"Avon",900302060,"All","All","40 to 44 years","All","2014"
"Avon",900302060,"All","All","45 years and older","All","2012-2014"
"Avon",900302060,"All","All","All","All","2014"
"Avon",900302060,"All","All","All","Black","2014"
"Avon",900302060,"All","All","All","Black non-Hispanic","2014"
"Avon",900302060,"All","All","All","Hispanic","2014"
"Avon",900302060,"All","All","All","Non-Hispanic","2014"
"Avon",900302060,"All","All","All","Other","2014"
"Avon",900302060,"All","All","All","Other non-Hispanic","2014"
"Avon",900302060,"All","All","All","Unknown Ethnicity","2014"
"Avon",900302060,"All","All","All","Unknown Race","2012-2014"
"Avon",900302060,"All","All","All","Unknown Race/Ethnicity","2014"
"Avon",900302060,"All","All","All","White","2014"
"Avon",900302060,"All","All","All","White non-Hispanic","2014"
"Avon",900302060,"All","All","Unknown","All",NA
"Avon",900302060,"All","Gestational age unknown","0 to 14 years","All",NA
"Avon",900302060,"All","Gestational age unknown","15 to 19 years","All",NA
"Avon",900302060,"All","Gestational age unknown","20 to 24 years","All",NA
"Avon",900302060,"All","Gestational age unknown","25 to 29 years","All",NA
"Avon",900302060,"All","Gestational age unknown","30 to 34 years","All",NA
"Avon",900302060,"All","Gestational age unknown","35 to 39 years","All",NA
"Avon",900302060,"All","Gestational age unknown","40 to 44 years","All",NA
"Avon",900302060,"All","Gestational age unknown","45 years and older","All",NA
"Avon",900302060,"All","Gestational age unknown","All","All",NA
"Avon",900302060,"All","Gestational age unknown","All","Black",NA
"Avon",900302060,"All","Gestational age unknown","All","Black non-Hispanic",NA
"Avon",900302060,"All","Gestational age unknown","All","Hispanic",NA
"Avon",900302060,"All","Gestational age unknown","All","Non-Hispanic",NA
"Avon",900302060,"All","Gestational age unknown","All","Other",NA
"Avon",900302060,"All","Gestational age unknown","All","Other non-Hispanic",NA
"Avon",900302060,"All","Gestational age unknown","All","Unknown Ethnicity",NA
"Avon",900302060,"All","Gestational age unknown","All","Unknown Race",NA
"Avon",900302060,"All","Gestational age unknown","All","Unknown Race/Ethnicity",NA
"Avon",900302060,"All","Gestational age unknown","All","White",NA
"Avon",900302060,"All","Gestational age unknown","All","White non-Hispanic",NA
"Avon",900302060,"All","Gestational age unknown","Unknown","All",NA
"Avon",900302060,"All","Less than 37 weeks","0 to 14 years","All",NA
"Avon",900302060,"All","Less than 37 weeks","15 to 19 years","All",NA
"Avon",900302060,"All","Less than 37 weeks","20 to 24 years","All","2014"
"Avon",900302060,"All","Less than 37 weeks","25 to 29 years","All","2014"
"Avon",900302060,"All","Less than 37 weeks","30 to 34 years","All","2014"
"Avon",900302060,"All","Less than 37 weeks","35 to 39 years","All","2014"
"Avon",900302060,"All","Less than 37 weeks","40 to 44 years","All","2010-2014"
"Avon",900302060,"All","Less than 37 weeks","45 years and older","All","2012-2014"
"Avon",900302060,"All","Less than 37 weeks","All","All","2014"
"Avon",900302060,"All","Less than 37 weeks","All","Black","2012-2014"
"Avon",900302060,"All","Less than 37 weeks","All","Black non-Hispanic","2012-2014"
"Avon",900302060,"All","Less than 37 weeks","All","Hispanic","2010-2014"
"Avon",900302060,"All","Less than 37 weeks","All","Non-Hispanic","2014"
"Avon",900302060,"All","Less than 37 weeks","All","Other","2014"
"Avon",900302060,"All","Less than 37 weeks","All","Other non-Hispanic","2014"
"Avon",900302060,"All","Less than 37 weeks","All","Unknown Ethnicity","2012-2014"
"Avon",900302060,"All","Less than 37 weeks","All","Unknown Race",NA
"Avon",900302060,"All","Less than 37 weeks","All","Unknown Race/Ethnicity","2012-2014"
"Avon",900302060,"All","Less than 37 weeks","All","White","2014"
"Avon",900302060,"All","Less than 37 weeks","All","White non-Hispanic","2014"
"Avon",900302060,"All","Less than 37 weeks","Unknown","All",NA
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","0 to 14 years","All",NA
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","15 to 19 years","All",NA
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","20 to 24 years","All",NA
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","25 to 29 years","All","2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","30 to 34 years","All","2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","35 to 39 years","All","2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","40 to 44 years","All","2012-2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","45 years and older","All",NA
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","All","Black","2012-2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","All","Black non-Hispanic","2012-2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","All","Hispanic","2010-2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","All","Non-Hispanic","2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","All","Other","2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","All","Other non-Hispanic","2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","All","Unknown Ethnicity",NA
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","All","Unknown Race",NA
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","All","Unknown Race/Ethnicity",NA
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","All","White","2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","All","White non-Hispanic","2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","0 to 14 years","All",NA
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","15 to 19 years","All",NA
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","20 to 24 years","All",NA
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","25 to 29 years","All","2014"
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","30 to 34 years","All","2012-2014"
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","35 to 39 years","All",NA
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","40 to 44 years","All","2010-2014"
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","45 years and older","All",NA
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","All","Black","2012-2014"
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","All","Black non-Hispanic","2012-2014"
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","All","Hispanic",NA
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","All","Non-Hispanic","2014"
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","All","Other","2012-2014"
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","All","Other non-Hispanic","2012-2014"
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Ethnicity",NA
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Race",NA
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Race/Ethnicity",NA
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","All","White","2014"
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","All","White non-Hispanic","2014"
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Barkhamsted",900502760,"All","37 weeks or more","0 to 14 years","All",NA
"Barkhamsted",900502760,"All","37 weeks or more","15 to 19 years","All","2010-2014"
"Barkhamsted",900502760,"All","37 weeks or more","20 to 24 years","All","2014"
"Barkhamsted",900502760,"All","37 weeks or more","25 to 29 years","All","2014"
"Barkhamsted",900502760,"All","37 weeks or more","30 to 34 years","All","2014"
"Barkhamsted",900502760,"All","37 weeks or more","35 to 39 years","All","2014"
"Barkhamsted",900502760,"All","37 weeks or more","40 to 44 years","All","2012-2014"
"Barkhamsted",900502760,"All","37 weeks or more","45 years and older","All",NA
"Barkhamsted",900502760,"All","37 weeks or more","All","All","2014"
"Barkhamsted",900502760,"All","37 weeks or more","All","Black","2010-2014"
"Barkhamsted",900502760,"All","37 weeks or more","All","Black non-Hispanic","2010-2014"
"Barkhamsted",900502760,"All","37 weeks or more","All","Hispanic","2014"
"Barkhamsted",900502760,"All","37 weeks or more","All","Non-Hispanic","2014"
"Barkhamsted",900502760,"All","37 weeks or more","All","Other",NA
"Barkhamsted",900502760,"All","37 weeks or more","All","Other non-Hispanic",NA
"Barkhamsted",900502760,"All","37 weeks or more","All","Unknown Ethnicity",NA
"Barkhamsted",900502760,"All","37 weeks or more","All","Unknown Race",NA
"Barkhamsted",900502760,"All","37 weeks or more","All","Unknown Race/Ethnicity",NA
"Barkhamsted",900502760,"All","37 weeks or more","All","White","2014"
"Barkhamsted",900502760,"All","37 weeks or more","All","White non-Hispanic","2014"
"Barkhamsted",900502760,"All","37 weeks or more","Unknown","All",NA
"Barkhamsted",900502760,"All","All","0 to 14 years","All",NA
"Barkhamsted",900502760,"All","All","15 to 19 years","All","2010-2014"
"Barkhamsted",900502760,"All","All","20 to 24 years","All","2014"
"Barkhamsted",900502760,"All","All","25 to 29 years","All","2014"
"Barkhamsted",900502760,"All","All","30 to 34 years","All","2014"
"Barkhamsted",900502760,"All","All","35 to 39 years","All","2014"
"Barkhamsted",900502760,"All","All","40 to 44 years","All","2012-2014"
"Barkhamsted",900502760,"All","All","45 years and older","All",NA
"Barkhamsted",900502760,"All","All","All","All","2014"
"Barkhamsted",900502760,"All","All","All","Black","2010-2014"
"Barkhamsted",900502760,"All","All","All","Black non-Hispanic","2010-2014"
"Barkhamsted",900502760,"All","All","All","Hispanic","2014"
"Barkhamsted",900502760,"All","All","All","Non-Hispanic","2014"
"Barkhamsted",900502760,"All","All","All","Other",NA
"Barkhamsted",900502760,"All","All","All","Other non-Hispanic",NA
"Barkhamsted",900502760,"All","All","All","Unknown Ethnicity","2012-2014"
"Barkhamsted",900502760,"All","All","All","Unknown Race",NA
"Barkhamsted",900502760,"All","All","All","Unknown Race/Ethnicity","2012-2014"
"Barkhamsted",900502760,"All","All","All","White","2014"
"Barkhamsted",900502760,"All","All","All","White non-Hispanic","2014"
"Barkhamsted",900502760,"All","All","Unknown","All",NA
"Barkhamsted",900502760,"All","Gestational age unknown","0 to 14 years","All",NA
"Barkhamsted",900502760,"All","Gestational age unknown","15 to 19 years","All",NA
"Barkhamsted",900502760,"All","Gestational age unknown","20 to 24 years","All",NA
"Barkhamsted",900502760,"All","Gestational age unknown","25 to 29 years","All","2012-2014"
"Barkhamsted",900502760,"All","Gestational age unknown","30 to 34 years","All",NA
"Barkhamsted",900502760,"All","Gestational age unknown","35 to 39 years","All",NA
"Barkhamsted",900502760,"All","Gestational age unknown","40 to 44 years","All","2012-2014"
"Barkhamsted",900502760,"All","Gestational age unknown","45 years and older","All",NA
"Barkhamsted",900502760,"All","Gestational age unknown","All","All","2012-2014"
"Barkhamsted",900502760,"All","Gestational age unknown","All","Black",NA
"Barkhamsted",900502760,"All","Gestational age unknown","All","Black non-Hispanic",NA
"Barkhamsted",900502760,"All","Gestational age unknown","All","Hispanic",NA
"Barkhamsted",900502760,"All","Gestational age unknown","All","Non-Hispanic","2012-2014"
"Barkhamsted",900502760,"All","Gestational age unknown","All","Other",NA
"Barkhamsted",900502760,"All","Gestational age unknown","All","Other non-Hispanic",NA
"Barkhamsted",900502760,"All","Gestational age unknown","All","Unknown Ethnicity","2012-2014"
"Barkhamsted",900502760,"All","Gestational age unknown","All","Unknown Race",NA
"Barkhamsted",900502760,"All","Gestational age unknown","All","Unknown Race/Ethnicity","2012-2014"
"Barkhamsted",900502760,"All","Gestational age unknown","All","White","2012-2014"
"Barkhamsted",900502760,"All","Gestational age unknown","All","White non-Hispanic","2012-2014"
"Barkhamsted",900502760,"All","Gestational age unknown","Unknown","All",NA
"Barkhamsted",900502760,"All","Less than 37 weeks","0 to 14 years","All",NA
"Barkhamsted",900502760,"All","Less than 37 weeks","15 to 19 years","All",NA
"Barkhamsted",900502760,"All","Less than 37 weeks","20 to 24 years","All",NA
"Barkhamsted",900502760,"All","Less than 37 weeks","25 to 29 years","All","2010-2014"
"Barkhamsted",900502760,"All","Less than 37 weeks","30 to 34 years","All","2010-2014"
"Barkhamsted",900502760,"All","Less than 37 weeks","35 to 39 years","All",NA
"Barkhamsted",900502760,"All","Less than 37 weeks","40 to 44 years","All",NA
"Barkhamsted",900502760,"All","Less than 37 weeks","45 years and older","All",NA
