"Town","Birth.Weight","Gestational.Age","Initiation.of.Prenatal.Care","Smoking.During.Pregnancy","Earliest.Data.Available"
"Bethel","All","Less than 37 weeks","All","No","2014"
"Bethel","All","Less than 37 weeks","All","Unknown",NA
"Bethel","All","Less than 37 weeks","All","Yes","2010-2014"
"Bethel","All","Less than 37 weeks","First Trimester","All","2014"
"Bethel","All","Less than 37 weeks","None","All",NA
"Bethel","All","Less than 37 weeks","Second Trimester","All","2014"
"Bethel","All","Less than 37 weeks","Third Trimester","All","2012-2014"
"Bethel","All","Less than 37 weeks","Unknown","All",NA
"Bethel","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Bethel","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Bethel","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Bethel","Low Birth Weight (under 2500 grams)","All","All","Yes","2014"
"Bethel","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Bethel","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Bethel","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"Bethel","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Bethel","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Bethel","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Bethel","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"Bethel","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Bethel","Very Low Birth Weight (under 1500 grams)","All","All","Yes","2010-2014"
"Bethel","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"Bethel","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Bethel","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Bethel","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Bethel","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Bethlehem","All","37 weeks or more","All","All","2014"
"Bethlehem","All","37 weeks or more","All","No","2014"
"Bethlehem","All","37 weeks or more","All","Unknown",NA
"Bethlehem","All","37 weeks or more","All","Yes","2014"
"Bethlehem","All","37 weeks or more","First Trimester","All","2014"
"Bethlehem","All","37 weeks or more","None","All","2014"
"Bethlehem","All","37 weeks or more","Second Trimester","All","2012-2014"
"Bethlehem","All","37 weeks or more","Third Trimester","All",NA
"Bethlehem","All","37 weeks or more","Unknown","All",NA
"Bethlehem","All","All","All","All","2014"
"Bethlehem","All","All","All","No","2014"
"Bethlehem","All","All","All","Unknown",NA
"Bethlehem","All","All","All","Yes","2014"
"Bethlehem","All","All","First Trimester","All","2014"
"Bethlehem","All","All","None","All","2014"
"Bethlehem","All","All","Second Trimester","All","2012-2014"
"Bethlehem","All","All","Third Trimester","All",NA
"Bethlehem","All","All","Unknown","All",NA
"Bethlehem","All","Gestational age unknown","All","All",NA
"Bethlehem","All","Gestational age unknown","All","No",NA
"Bethlehem","All","Gestational age unknown","All","Unknown",NA
"Bethlehem","All","Gestational age unknown","All","Yes",NA
"Bethlehem","All","Gestational age unknown","First Trimester","All",NA
"Bethlehem","All","Gestational age unknown","None","All",NA
"Bethlehem","All","Gestational age unknown","Second Trimester","All",NA
"Bethlehem","All","Gestational age unknown","Third Trimester","All",NA
"Bethlehem","All","Gestational age unknown","Unknown","All",NA
"Bethlehem","All","Less than 37 weeks","All","All","2012-2014"
"Bethlehem","All","Less than 37 weeks","All","No","2012-2014"
"Bethlehem","All","Less than 37 weeks","All","Unknown",NA
"Bethlehem","All","Less than 37 weeks","All","Yes","2010-2014"
"Bethlehem","All","Less than 37 weeks","First Trimester","All","2012-2014"
"Bethlehem","All","Less than 37 weeks","None","All",NA
"Bethlehem","All","Less than 37 weeks","Second Trimester","All",NA
"Bethlehem","All","Less than 37 weeks","Third Trimester","All",NA
"Bethlehem","All","Less than 37 weeks","Unknown","All",NA
"Bethlehem","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Bethlehem","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Bethlehem","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Bethlehem","Low Birth Weight (under 2500 grams)","All","All","Yes",NA
"Bethlehem","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Bethlehem","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Bethlehem","Low Birth Weight (under 2500 grams)","All","Second Trimester","All",NA
"Bethlehem","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Bethlehem","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Bethlehem","Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"Bethlehem","Very Low Birth Weight (under 1500 grams)","All","All","No","2012-2014"
"Bethlehem","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Bethlehem","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Bethlehem","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2012-2014"
"Bethlehem","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Bethlehem","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Bethlehem","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Bethlehem","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Bloomfield","All","37 weeks or more","All","All","2014"
"Bloomfield","All","37 weeks or more","All","No","2014"
"Bloomfield","All","37 weeks or more","All","Unknown","2010-2014"
"Bloomfield","All","37 weeks or more","All","Yes","2014"
"Bloomfield","All","37 weeks or more","First Trimester","All","2014"
"Bloomfield","All","37 weeks or more","None","All","2012-2014"
"Bloomfield","All","37 weeks or more","Second Trimester","All","2014"
"Bloomfield","All","37 weeks or more","Third Trimester","All","2014"
"Bloomfield","All","37 weeks or more","Unknown","All","2014"
"Bloomfield","All","All","All","All","2014"
"Bloomfield","All","All","All","No","2014"
"Bloomfield","All","All","All","Unknown","2012-2014"
"Bloomfield","All","All","All","Yes","2014"
"Bloomfield","All","All","First Trimester","All","2014"
"Bloomfield","All","All","None","All","2012-2014"
"Bloomfield","All","All","Second Trimester","All","2014"
"Bloomfield","All","All","Third Trimester","All","2014"
"Bloomfield","All","All","Unknown","All","2014"
"Bloomfield","All","Gestational age unknown","All","All","2012-2014"
"Bloomfield","All","Gestational age unknown","All","No",NA
"Bloomfield","All","Gestational age unknown","All","Unknown","2012-2014"
"Bloomfield","All","Gestational age unknown","All","Yes",NA
"Bloomfield","All","Gestational age unknown","First Trimester","All",NA
"Bloomfield","All","Gestational age unknown","None","All",NA
"Bloomfield","All","Gestational age unknown","Second Trimester","All",NA
"Bloomfield","All","Gestational age unknown","Third Trimester","All",NA
"Bloomfield","All","Gestational age unknown","Unknown","All","2012-2014"
"Bloomfield","All","Less than 37 weeks","All","All","2014"
"Bloomfield","All","Less than 37 weeks","All","No","2014"
"Bloomfield","All","Less than 37 weeks","All","Unknown",NA
"Bloomfield","All","Less than 37 weeks","All","Yes","2012-2014"
"Bloomfield","All","Less than 37 weeks","First Trimester","All","2014"
"Bloomfield","All","Less than 37 weeks","None","All","2010-2014"
"Bloomfield","All","Less than 37 weeks","Second Trimester","All","2014"
"Bloomfield","All","Less than 37 weeks","Third Trimester","All","2014"
"Bloomfield","All","Less than 37 weeks","Unknown","All",NA
"Bloomfield","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Bloomfield","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Bloomfield","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Bloomfield","Low Birth Weight (under 2500 grams)","All","All","Yes","2012-2014"
"Bloomfield","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Bloomfield","Low Birth Weight (under 2500 grams)","All","None","All","2010-2014"
"Bloomfield","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"Bloomfield","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Bloomfield","Low Birth Weight (under 2500 grams)","All","Unknown","All","2014"
"Bloomfield","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Bloomfield","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"Bloomfield","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Bloomfield","Very Low Birth Weight (under 1500 grams)","All","All","Yes","2012-2014"
"Bloomfield","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"Bloomfield","Very Low Birth Weight (under 1500 grams)","All","None","All","2010-2014"
"Bloomfield","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2014"
"Bloomfield","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Bloomfield","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Bolton","All","37 weeks or more","All","All","2014"
"Bolton","All","37 weeks or more","All","No","2014"
"Bolton","All","37 weeks or more","All","Unknown",NA
"Bolton","All","37 weeks or more","All","Yes","2014"
"Bolton","All","37 weeks or more","First Trimester","All","2014"
"Bolton","All","37 weeks or more","None","All",NA
"Bolton","All","37 weeks or more","Second Trimester","All","2014"
"Bolton","All","37 weeks or more","Third Trimester","All","2012-2014"
"Bolton","All","37 weeks or more","Unknown","All",NA
"Bolton","All","All","All","All","2014"
"Bolton","All","All","All","No","2014"
"Bolton","All","All","All","Unknown",NA
"Bolton","All","All","All","Yes","2014"
"Bolton","All","All","First Trimester","All","2014"
"Bolton","All","All","None","All",NA
"Bolton","All","All","Second Trimester","All","2014"
"Bolton","All","All","Third Trimester","All","2012-2014"
"Bolton","All","All","Unknown","All",NA
"Bolton","All","Gestational age unknown","All","All",NA
"Bolton","All","Gestational age unknown","All","No",NA
"Bolton","All","Gestational age unknown","All","Unknown",NA
"Bolton","All","Gestational age unknown","All","Yes",NA
"Bolton","All","Gestational age unknown","First Trimester","All",NA
"Bolton","All","Gestational age unknown","None","All",NA
"Bolton","All","Gestational age unknown","Second Trimester","All",NA
"Bolton","All","Gestational age unknown","Third Trimester","All",NA
"Bolton","All","Gestational age unknown","Unknown","All",NA
"Bolton","All","Less than 37 weeks","All","All","2014"
"Bolton","All","Less than 37 weeks","All","No","2014"
"Bolton","All","Less than 37 weeks","All","Unknown",NA
"Bolton","All","Less than 37 weeks","All","Yes","2012-2014"
"Bolton","All","Less than 37 weeks","First Trimester","All","2014"
"Bolton","All","Less than 37 weeks","None","All",NA
"Bolton","All","Less than 37 weeks","Second Trimester","All","2012-2014"
"Bolton","All","Less than 37 weeks","Third Trimester","All",NA
"Bolton","All","Less than 37 weeks","Unknown","All",NA
"Bolton","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Bolton","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Bolton","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Bolton","Low Birth Weight (under 2500 grams)","All","All","Yes","2012-2014"
"Bolton","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Bolton","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Bolton","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2012-2014"
"Bolton","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Bolton","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Bolton","Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"Bolton","Very Low Birth Weight (under 1500 grams)","All","All","No","2012-2014"
"Bolton","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Bolton","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Bolton","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2012-2014"
"Bolton","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Bolton","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Bolton","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Bolton","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Bozrah","All","37 weeks or more","All","All","2014"
"Bozrah","All","37 weeks or more","All","No","2014"
"Bozrah","All","37 weeks or more","All","Unknown",NA
"Bozrah","All","37 weeks or more","All","Yes","2014"
"Bozrah","All","37 weeks or more","First Trimester","All","2014"
"Bozrah","All","37 weeks or more","None","All",NA
"Bozrah","All","37 weeks or more","Second Trimester","All","2014"
"Bozrah","All","37 weeks or more","Third Trimester","All","2010-2014"
"Bozrah","All","37 weeks or more","Unknown","All",NA
"Bozrah","All","All","All","All","2014"
"Bozrah","All","All","All","No","2014"
"Bozrah","All","All","All","Unknown",NA
"Bozrah","All","All","All","Yes","2014"
"Bozrah","All","All","First Trimester","All","2014"
"Bozrah","All","All","None","All",NA
"Bozrah","All","All","Second Trimester","All","2014"
"Bozrah","All","All","Third Trimester","All","2010-2014"
"Bozrah","All","All","Unknown","All","2014"
"Bozrah","All","Gestational age unknown","All","All","2014"
"Bozrah","All","Gestational age unknown","All","No","2014"
"Bozrah","All","Gestational age unknown","All","Unknown",NA
"Bozrah","All","Gestational age unknown","All","Yes",NA
"Bozrah","All","Gestational age unknown","First Trimester","All",NA
"Bozrah","All","Gestational age unknown","None","All",NA
"Bozrah","All","Gestational age unknown","Second Trimester","All",NA
"Bozrah","All","Gestational age unknown","Third Trimester","All",NA
"Bozrah","All","Gestational age unknown","Unknown","All","2014"
"Bozrah","All","Less than 37 weeks","All","All","2014"
"Bozrah","All","Less than 37 weeks","All","No","2014"
"Bozrah","All","Less than 37 weeks","All","Unknown",NA
"Bozrah","All","Less than 37 weeks","All","Yes","2010-2014"
"Bozrah","All","Less than 37 weeks","First Trimester","All","2014"
"Bozrah","All","Less than 37 weeks","None","All",NA
"Bozrah","All","Less than 37 weeks","Second Trimester","All","2010-2014"
"Bozrah","All","Less than 37 weeks","Third Trimester","All",NA
"Bozrah","All","Less than 37 weeks","Unknown","All",NA
"Bozrah","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Bozrah","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Bozrah","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Bozrah","Low Birth Weight (under 2500 grams)","All","All","Yes","2010-2014"
"Bozrah","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Bozrah","Low Birth Weight (under 2500 grams)","All","None","All",NA
