"Town","FIPS","Birth.Weight","Gestational.Age","Mother.s.Education","Mother.s.Marital.Status","Earliest.Data.Available"
"Berlin",900304300,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Berlin",900304300,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"Berlin",900304300,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2014"
"Berlin",900304300,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Berlin",900304300,"Low Birth Weight (under 2500 grams)","All","Unknown","All","2010-2014"
"Berlin",900304300,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Berlin",900304300,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2014"
"Berlin",900304300,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Berlin",900304300,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried",NA
"Berlin",900304300,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2014"
"Berlin",900304300,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2010-2014"
"Berlin",900304300,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Berlin",900304300,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2012-2014"
"Berlin",900304300,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Bethany",900904580,"All","37 weeks or more","All","All","2014"
"Bethany",900904580,"All","37 weeks or more","All","Married","2014"
"Bethany",900904580,"All","37 weeks or more","All","Unknown",NA
"Bethany",900904580,"All","37 weeks or more","All","Unmarried","2014"
"Bethany",900904580,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Bethany",900904580,"All","37 weeks or more","High School (12 yrs or GED)","All","2012-2014"
"Bethany",900904580,"All","37 weeks or more","Less than 12 years","All","2010-2014"
"Bethany",900904580,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Bethany",900904580,"All","37 weeks or more","Unknown","All",NA
"Bethany",900904580,"All","All","All","All","2014"
"Bethany",900904580,"All","All","All","Married","2014"
"Bethany",900904580,"All","All","All","Unknown",NA
"Bethany",900904580,"All","All","All","Unmarried","2014"
"Bethany",900904580,"All","All","College (13-16 yrs)","All","2014"
"Bethany",900904580,"All","All","High School (12 yrs or GED)","All","2012-2014"
"Bethany",900904580,"All","All","Less than 12 years","All","2010-2014"
"Bethany",900904580,"All","All","Post-College (17 or more yrs)","All","2014"
"Bethany",900904580,"All","All","Unknown","All",NA
"Bethany",900904580,"All","Gestational age unknown","All","All",NA
"Bethany",900904580,"All","Gestational age unknown","All","Married",NA
"Bethany",900904580,"All","Gestational age unknown","All","Unknown",NA
"Bethany",900904580,"All","Gestational age unknown","All","Unmarried",NA
"Bethany",900904580,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Bethany",900904580,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Bethany",900904580,"All","Gestational age unknown","Less than 12 years","All",NA
"Bethany",900904580,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Bethany",900904580,"All","Gestational age unknown","Unknown","All",NA
"Bethany",900904580,"All","Less than 37 weeks","All","All","2014"
"Bethany",900904580,"All","Less than 37 weeks","All","Married","2014"
"Bethany",900904580,"All","Less than 37 weeks","All","Unknown",NA
"Bethany",900904580,"All","Less than 37 weeks","All","Unmarried","2012-2014"
"Bethany",900904580,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Bethany",900904580,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2012-2014"
"Bethany",900904580,"All","Less than 37 weeks","Less than 12 years","All",NA
"Bethany",900904580,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Bethany",900904580,"All","Less than 37 weeks","Unknown","All",NA
"Bethany",900904580,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Bethany",900904580,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Bethany",900904580,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Bethany",900904580,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2010-2014"
"Bethany",900904580,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Bethany",900904580,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2010-2014"
"Bethany",900904580,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All",NA
"Bethany",900904580,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2010-2014"
"Bethany",900904580,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Bethany",900904580,"Very Low Birth Weight (under 1500 grams)","All","All","All","2010-2014"
"Bethany",900904580,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2010-2014"
"Bethany",900904580,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Bethany",900904580,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried",NA
"Bethany",900904580,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All",NA
"Bethany",900904580,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All",NA
"Bethany",900904580,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Bethany",900904580,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2010-2014"
"Bethany",900904580,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Bethel",900104720,"All","37 weeks or more","All","All","2014"
"Bethel",900104720,"All","37 weeks or more","All","Married","2014"
"Bethel",900104720,"All","37 weeks or more","All","Unknown",NA
"Bethel",900104720,"All","37 weeks or more","All","Unmarried","2014"
"Bethel",900104720,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Bethel",900104720,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Bethel",900104720,"All","37 weeks or more","Less than 12 years","All","2014"
"Bethel",900104720,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Bethel",900104720,"All","37 weeks or more","Unknown","All","2012-2014"
"Bethel",900104720,"All","All","All","All","2014"
"Bethel",900104720,"All","All","All","Married","2014"
"Bethel",900104720,"All","All","All","Unknown",NA
"Bethel",900104720,"All","All","All","Unmarried","2014"
"Bethel",900104720,"All","All","College (13-16 yrs)","All","2014"
"Bethel",900104720,"All","All","High School (12 yrs or GED)","All","2014"
"Bethel",900104720,"All","All","Less than 12 years","All","2014"
"Bethel",900104720,"All","All","Post-College (17 or more yrs)","All","2014"
"Bethel",900104720,"All","All","Unknown","All","2012-2014"
"Bethel",900104720,"All","Gestational age unknown","All","All",NA
"Bethel",900104720,"All","Gestational age unknown","All","Married",NA
"Bethel",900104720,"All","Gestational age unknown","All","Unknown",NA
"Bethel",900104720,"All","Gestational age unknown","All","Unmarried",NA
"Bethel",900104720,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Bethel",900104720,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Bethel",900104720,"All","Gestational age unknown","Less than 12 years","All",NA
"Bethel",900104720,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Bethel",900104720,"All","Gestational age unknown","Unknown","All",NA
"Bethel",900104720,"All","Less than 37 weeks","All","All","2014"
"Bethel",900104720,"All","Less than 37 weeks","All","Married","2014"
"Bethel",900104720,"All","Less than 37 weeks","All","Unknown",NA
"Bethel",900104720,"All","Less than 37 weeks","All","Unmarried","2014"
"Bethel",900104720,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Bethel",900104720,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"Bethel",900104720,"All","Less than 37 weeks","Less than 12 years","All","2012-2014"
"Bethel",900104720,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Bethel",900104720,"All","Less than 37 weeks","Unknown","All",NA
"Bethel",900104720,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Bethel",900104720,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Bethel",900104720,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Bethel",900104720,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"Bethel",900104720,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Bethel",900104720,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"Bethel",900104720,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2010-2014"
"Bethel",900104720,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Bethel",900104720,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Bethel",900104720,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Bethel",900104720,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2012-2014"
"Bethel",900104720,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Bethel",900104720,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2014"
"Bethel",900104720,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All",NA
"Bethel",900104720,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2014"
"Bethel",900104720,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Bethel",900104720,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2012-2014"
"Bethel",900104720,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Bethlehem",900504930,"All","37 weeks or more","All","All","2014"
"Bethlehem",900504930,"All","37 weeks or more","All","Married","2014"
"Bethlehem",900504930,"All","37 weeks or more","All","Unknown","2014"
"Bethlehem",900504930,"All","37 weeks or more","All","Unmarried","2014"
"Bethlehem",900504930,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Bethlehem",900504930,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Bethlehem",900504930,"All","37 weeks or more","Less than 12 years","All","2012-2014"
"Bethlehem",900504930,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Bethlehem",900504930,"All","37 weeks or more","Unknown","All","2014"
"Bethlehem",900504930,"All","All","All","All","2014"
"Bethlehem",900504930,"All","All","All","Married","2014"
"Bethlehem",900504930,"All","All","All","Unknown","2014"
"Bethlehem",900504930,"All","All","All","Unmarried","2014"
"Bethlehem",900504930,"All","All","College (13-16 yrs)","All","2014"
"Bethlehem",900504930,"All","All","High School (12 yrs or GED)","All","2014"
"Bethlehem",900504930,"All","All","Less than 12 years","All","2012-2014"
"Bethlehem",900504930,"All","All","Post-College (17 or more yrs)","All","2014"
"Bethlehem",900504930,"All","All","Unknown","All","2014"
"Bethlehem",900504930,"All","Gestational age unknown","All","All",NA
"Bethlehem",900504930,"All","Gestational age unknown","All","Married",NA
"Bethlehem",900504930,"All","Gestational age unknown","All","Unknown",NA
"Bethlehem",900504930,"All","Gestational age unknown","All","Unmarried",NA
"Bethlehem",900504930,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Bethlehem",900504930,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Bethlehem",900504930,"All","Gestational age unknown","Less than 12 years","All",NA
"Bethlehem",900504930,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Bethlehem",900504930,"All","Gestational age unknown","Unknown","All",NA
"Bethlehem",900504930,"All","Less than 37 weeks","All","All","2012-2014"
"Bethlehem",900504930,"All","Less than 37 weeks","All","Married","2012-2014"
"Bethlehem",900504930,"All","Less than 37 weeks","All","Unknown",NA
"Bethlehem",900504930,"All","Less than 37 weeks","All","Unmarried","2012-2014"
"Bethlehem",900504930,"All","Less than 37 weeks","College (13-16 yrs)","All","2012-2014"
"Bethlehem",900504930,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2010-2014"
"Bethlehem",900504930,"All","Less than 37 weeks","Less than 12 years","All",NA
"Bethlehem",900504930,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2010-2014"
"Bethlehem",900504930,"All","Less than 37 weeks","Unknown","All",NA
"Bethlehem",900504930,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Bethlehem",900504930,"Low Birth Weight (under 2500 grams)","All","All","Married","2012-2014"
"Bethlehem",900504930,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Bethlehem",900504930,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"Bethlehem",900504930,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2012-2014"
"Bethlehem",900504930,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"Bethlehem",900504930,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All",NA
"Bethlehem",900504930,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All",NA
"Bethlehem",900504930,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Bethlehem",900504930,"Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"Bethlehem",900504930,"Very Low Birth Weight (under 1500 grams)","All","All","Married",NA
"Bethlehem",900504930,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Bethlehem",900504930,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2012-2014"
"Bethlehem",900504930,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2012-2014"
"Bethlehem",900504930,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All",NA
"Bethlehem",900504930,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Bethlehem",900504930,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All",NA
"Bethlehem",900504930,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Bloomfield",900305910,"All","37 weeks or more","All","All","2014"
"Bloomfield",900305910,"All","37 weeks or more","All","Married","2014"
"Bloomfield",900305910,"All","37 weeks or more","All","Unknown",NA
"Bloomfield",900305910,"All","37 weeks or more","All","Unmarried","2014"
"Bloomfield",900305910,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Bloomfield",900305910,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Bloomfield",900305910,"All","37 weeks or more","Less than 12 years","All","2014"
"Bloomfield",900305910,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Bloomfield",900305910,"All","37 weeks or more","Unknown","All","2014"
"Bloomfield",900305910,"All","All","All","All","2014"
"Bloomfield",900305910,"All","All","All","Married","2014"
"Bloomfield",900305910,"All","All","All","Unknown",NA
"Bloomfield",900305910,"All","All","All","Unmarried","2014"
